Name,Role,Pronouns,Groups,Other Names,Personality,Background,Physical Description,Dialogue Style,Smell,Personal technical add ons,Nicotine and Coffein preferences brand names and strength,Fast food preference,What’s inside personal work backpack,AI helping with,Relationships,Pets ,Relationships ,Video game preferences on pc and phone,sex toys,Alter ego Freya Wild,Relation ship
Mary,supportingCharacter,she/her,,,Mary's assertiveness reflects her comfort with complexity and contradictions. She embraces experimentation with substances and sexuality not as rebellion but as practical exploration. Her straightforward approach to potentially taboo subjects stems from a pragmatic worldview that values experience over theoretical understanding. Serves as a catalyst for Ann Charlotte's growth not by pressuring her but by demonstrating possibilities beyond conventional boundaries.,"Mary's comfort with substances like heroin reflects her belief in experiencing life fully rather than addiction or self-destruction. Her background includes exposure to diverse lifestyles and subcultures, giving her a broader perspective on what constitutes ""normal"" behavior. Has navigated financial challenges through creative solutions that sometimes push social boundaries, which informs her advice to Ann Charlotte.","Compact and energetic with short, asymmetrical platinum blonde hair styled with purple undertones. Brown eyes that crinkle at the corners when she smiles. Favors bold, contemporary fashion mixing high street brands with vintage pieces. Multiple ear piercings and a small nose stud.","Speaks rapidly and directly, often using industry jargon and contemporary slang. Tends to cut to the chase in conversations. Uses humor to deflect tension and has a talent for reframing situations positively.",Wears a distinctive mix of vanilla-based perfume with woody undertones. Often carries the scent of her favorite energy drink and fresh mint gum.,Latest Samsung Galaxy phone with custom productivity apps. Smart watch for tracking meetings and notifications. Bluetooth earbuds almost constantly in use for calls.,"Monster Energy drinks, especially the sugar-free variety. Starbucks cold brew with an extra shot. Occasionally smokes Marlboro Lights when stressed or networking.",Poke bowls and build-your-own salads from trendy spots. Has a weakness for late-night McDonald's McFlurries after long work sessions.,"MacBook Air, multiple power banks, mini ring light for impromptu video calls, collection of business cards, emergency makeup kit, tablet loaded with industry reports, protein bars.",Uses various social media management AIs for content scheduling and analytics. Experiments with AI copywriting tools for client work.,"Mary and Ann Charlotte share a complex friendship characterized by mutual respect despite their different approaches to life. Mary recognizes Ann Charlotte's thoughtfulness as valuable while Ann Charlotte appreciates Mary's boldness without feeling pressured to imitate it exactly. Their intimate encounter in Chapter 3 represents not manipulation but mutual exploration in a safe context, contributing to Ann Charlotte's expanding sense of possibility.","Mary has a soft spot for unconventional pets, reflecting her affinity for the unique and non-traditional. She owns a small, energetic ferret named Ziggy, who often accompanies her on casual outings in a stylish carrier. Ziggy's playful nature mirrors Mary's own zest for life and adds an element of spontaneity to her otherwise fast-paced routine.","Mary and Ann Charlotte's friendship is marked by a deep mutual respect, where each values the other's distinct approach to life. While Mary often challenges Ann Charlotte to step outside her comfort zone, she never pressures her into decisions, instead offering encouragement and new perspectives. Their relationship thrives on open communication and shared experiences, with Mary providing a safe space for exploration that helps Ann Charlotte expand her horizons beyond traditional boundaries.","Mary enjoys fast-paced and strategy-based video games that align with her energetic personality. On her PC, she often plays real-time strategy games like ""Starcraft II,"" appreciating the tactical depth and competitive edge they offer. For quick sessions on her phone, she prefers mobile games like ""Clash Royale"" or ""Among Us,"" which allow for social interaction and strategic thinking in short bursts.","Mary's apartment is a testament to her uninhibited approach to life, with sex toys shamelessly displayed alongside art pieces and books, reflecting her comfort with sexuality as an integral part of self-expression. Inspired by Mary's openness, Ann Charlotte's bedroom table drawer discreetly houses a selection of elegant yet practical items—such as a sleek vibrator and silk restraints—chosen after careful research into quality and safety.",,
Ann Charlotte,protagonist,she/her,,"Freja Wild , Velvet Vixen","Introspective and measured, with a natural grace that extends to both movement and decision-making. Possesses quiet confidence that gradually expands into new domains as she explores different facets of herself. Values authenticity while adapting to different contexts. Shows an increasing willingness to experiment beyond her comfort zone while maintaining her core thoughtfulness. Discovers surprising aspects of herself when placed in new situations, revealing a more complex personality than initially apparent.","     Master's Programme in Economics. Stockholm University.  balancing academics with emerging professional opportunities. Mediterranean heritage influences both her appearance and cultural sensibilities. Raised with an appreciation for quality over quantity, leading to careful curation of possessions despite limited means. Initially risk-averse due to financial insecurity, but developing a more experimental approach to life through necessity and exposure to different influences, particularly Mary's.","Slender yet athletic frame with olive-toned skin and defined cheekbones. Wavy dark brown hair falls past shoulders, catching natural highlights. Wears distinctive burgundy rectangular glasses that complement her oval face. Carries herself with natural elegance despite her casual student attire.","Speaks with measured thoughtfulness, often pausing to consider her words. Voice carries a subtle warmth despite her initial reserve. Tends to ask clarifying questions rather than make assumptions. Sometimes employs academic terminology, reflecting her university environment.","Light traces of library books and paper, mixed with subtle notes of Mediterranean herbs from home cooking. Hint of jasmine tea, her preferred study companion. Clean cotton scent from freshly laundered clothes maintained despite student budget.",Reliable laptop with multiple browser bookmarks for academic research. Simple smartphone kept in silent mode during study sessions. Basic e-reader loaded with required course materials to save on textbook costs.,"Occasional coffee from the university café, usually choosing medium roast with a splash of milk. No smoking habits, though she's occasionally exposed to second-hand smoke from campus gathering spots.",Practical choices from affordable campus eateries. Favors Mediterranean-style sandwiches and salads from the student center. Treats herself to occasional sushi when budget allows.,"Well-organized canvas backpack containing: laptop, course notebooks, current library book, reusable water bottle, emergency granola bar, small makeup bag with basics, spare phone charger, and a collection of colored pens for note-taking.",Uses basic scheduling apps to manage study time and work shifts. Digital calendar synced with university course schedule. Library database access for research projects.,,,"Ann Charlotte shares a discreet and complex relationship with Dr. Henrik Johansson, her university professor. Their connection is marked by mutual respect and intellectual engagement, yet it remains largely unspoken due to the professional boundaries they must navigate. Meanwhile, her friendship with Erik Sandberg is characterized by a shared academic environment and casual camaraderie. Erik's laid-back demeanor complements Ann Charlotte's introspective nature, providing a supportive backdrop as she balances her dual identities.","Ann Charlotte prefers puzzle and strategy games on her PC, enjoying titles that challenge her analytical skills and allow for thoughtful decision-making. On her phone, she opts for casual games like word puzzles or logic-based challenges that she can play in short bursts during study breaks. These choices reflect her preference for intellectually stimulating activities even in leisure moments.",,"Professional Persona: As Freya Wild, Ann Charlotte doesn't adopt a separate identity but rather accesses and expresses facets of herself that remain dormant in academic settings. Her performance work involves varying degrees of boldness, sensuality, and theatrical presence—all qualities that exist within her but find different outlets in different contexts. The burgundy glasses she wears in academic settings and the auburn wig she dons for performances aren't disguises but rather contextual styling choices that help her move between professional environments.",
Elsa Bergström,supportingCharacter,she/her,,,Professional and composed with a methodical approach to business. Maintains strict boundaries between work and personal life. Shows genuine concern for talent welfare while remaining firmly business-focused. Natural mediator with excellent risk assessment skills.,Former HR executive in the tech industry who transitioned to adult entertainment production after identifying a need for better industry standards. MBA from Stockholm School of Economics. Built reputation for ethical business practices and talent advocacy.,"Mid-40s, tall and statuesque with perfect posture. Ash blonde hair always in a sleek low bun. Favors tailored pantsuits in neutral tones with subtle designer accessories. Minimal makeup except for signature red lipstick.","Clear and precise communication style, often using HR terminology. Maintains professional tone while showing empathy. Excellent at explaining complex contracts and boundaries. Switches effortlessly between Swedish and English.",Subtle notes of expensive French perfume (Chanel No. 5) mixed with leather from her briefcase. Hint of fresh linen and paper from contracts.,Latest iPhone Pro kept in silent mode. High-end laptop for contracts and scheduling. Advanced security system access cards. Digital signature hardware for contracts.,"Nespresso Vertuo machine in office, favors lungo shots. Occasional Dunhill cigarette during contract negotiations, but never inside.",Keeps protein bars and mineral water in office. Orders from upscale sushi delivery during long shooting days. Maintains small fruit bowl in conference room.,"Premium leather briefcase containing: iPad Pro, contract templates, talent release forms, industry insurance documents, emergency contact lists, production schedules, high-end fountain pen set.",Uses advanced scheduling software for production management. Contract template AI for customizing talent agreements. Security monitoring AI for set safety.,,,,,,,
Dr. Henrik Johansson,supportingCharacter,he/him,,,"Diplomatic and measured, combines traditional academic values with subtle progressive leanings. Maintains professional authority while showing genuine concern for student welfare. Has a dry sense of humor that occasionally surfaces in faculty meetings.",Former professor of Ethics and Philosophy who worked at universities across Europe before settling in Stockholm. Published author on academic integrity in the digital age. Advocates for student financial support reforms while maintaining academic standards.,Distinguished appearance with silver hair and wire-rimmed glasses. Favors well-worn tweed jackets with leather elbow patches. Carries a vintage leather briefcase. Tall and slightly stooped from years of reading.,Formal academic speech pattern with occasional Swedish phrases. Uses measured tones and thoughtful pauses. Prone to philosophical tangents in conversations.,"Subtle scent of old books, leather, and Earl Grey tea. Office always carries a hint of pipe tobacco though he hasn't smoked in years.",Uses a mix of old and new technology - traditional fountain pen alongside latest model iPad. Maintains handwritten notes but embraces digital administration systems.,"Occasional espresso from the faculty lounge's artisan machine. No smoking, though keeps an antique pipe on his desk as a paperweight.",Brings homemade sandwiches in wax paper. Frequents the small family-owned café near campus that's been there for generations.,"Leather briefcase contains: grading rubrics, student appeal letters, university policy documents, iPad Pro, collection of fountain pens, half-finished crossword puzzle.","Uses AI for administrative efficiency and student data analysis, but maintains skepticism about its role in education.",,,"Dr. Henrik Johansson and Ann Charlotte share a discreet romantic relationship, marked by intellectual connection and mutual respect. Despite the professional setting, their bond deepens through late-night discussions at the café near campus, where they explore philosophical ideas and personal aspirations. Henrik remains supportive of Ann's choices, offering guidance without judgment as she navigates her dual life.",,,,
Magnus Lindström,minorCharacter,he/him,,,Analytical and detail-oriented with a background in film production. Quietly confident but not intimidating. Has an eye for artistic composition and technical excellence. Maintains professional boundaries while being approachable.,Former cinematographer for mainstream Swedish television. Graduated from Stockholm Film School. Transitioned to production work after developing interest in independent film projects. Known for innovative shooting techniques and high production values.,"Mid-40s, average height with a trim build. Salt-and-pepper hair kept short and neat. Wears dark-framed glasses and business casual attire - usually black turtlenecks or collared shirts with dark jeans. Moving with deliberate grace from years of camera work.","Speaks methodically with technical precision. Uses film industry terminology naturally. Gives clear, specific direction. Often asks thoughtful questions about artistic vision and technical preferences.",Subtle cologne with notes of cedar and bergamot. Faint scent of camera cleaning solution and new electronics.,Latest MacBook Pro with specialized editing software. High-end digital camera for test shots. Professional lighting remote controls. Industry-standard production scheduling software.,Occasional Davidoff cigarettes during production meetings. Relies on a personal French press with locally roasted dark roast beans.,"Favors quick, healthy options like local salad bars and protein bowls during shoots.","Professional camera for test shots, light meter, iPad Pro with production software, portable hard drives, emergency production kit with gaffer tape and basic tools.","Production scheduling, shot composition analysis, technical quality assessment.",,,,,,,
Linnea Karlsson,minorCharacter,she/her,,,Methodical and detail-oriented digital content strategist with a background in UX design. Maintains professional composure while showing genuine interest in others' success. Combines analytical thinking with creative problem-solving.,Former tech startup employee who transitioned to adult industry content management. Has a master's degree in Digital Media from KTH Royal Institute of Technology. Brings expertise in content optimization and user engagement metrics.,"Mid-thirties, with an understated elegant appearance. Wears minimalist Scandinavian fashion in muted tones. Has distinctive tortoiseshell glasses and always carries the latest tablet device. Medium height with graceful, precise movements.","Speaks with technical precision, often using analytics terminology and digital marketing concepts. Has a calm, measured tone and tends to back statements with data. Uses collaborative language that emphasizes team success.","Light scent of bergamot and clean laundry, mixed with faint traces of coffee and the subtle metallic smell of electronic devices.","Latest iPad Pro with custom analytics software, noise-canceling earbuds, multiple screens for monitoring metrics, and a specialized content management system she helped develop.","Drinks strong Swedish press coffee from local roasters, preferring light roasts. Occasional nicotine pouch user (Zyn 3mg) during intense work sessions.","Favors healthy, efficient options like Poke bowls from Urban Deli and grain bowls from Mahalo. Always has a reusable water bottle with vitamin supplements.","MacBook Air, multiple external hard drives, content calendar planner, ergonomic mouse, blue light glasses, and a small kit of emergency tech repair tools.",Developed an AI-driven content optimization system that helps predict viewer engagement and content performance while maintaining ethical guidelines.,,,"Linnea Karlsson maintains a professional relationship with Ann Charlotte, offering advice on digital content strategy and engagement metrics. Her analytical approach complements Ann Charlotte's academic mindset, creating a mutual respect grounded in shared interests in data-driven decision-making. Linnea often collaborates with Elsa and Magnus at Nordic Vision Productions, ensuring that the content aligns with both creative goals and market trends. Despite her reserved demeanor, she fosters an encouraging environment for newcomers like Ann Charlotte, subtly mentoring them through her expertise in digital media.",,,,
Erik Sandberg,loveInterest,he/him,Ann boyfriend,Rick,"Balances intellectual curiosity with emotional intelligence. Shows adaptability and openness to Ann Charlotte's evolving expression of herself. Maintains his own distinct identity while supporting her growth. Combines technical rationality with surprising spontaneity, as demonstrated in the library scene.","His computer science background gives him an analytical approach to relationships that complements Ann Charlotte's measured nature. Has his own complex relationship with social expectations, allowing him to understand her navigation between different contexts without judgment. Maintains boundaries between his personal and academic life that parallel Ann Charlotte's situation in some ways.","Tall and lean with tousled dark blonde hair and wire-frame glasses. Favors comfortable tech-casual wear - usually dark jeans, vintage tech company t-shirts, and a well-worn leather jacket. Has a small geometric tattoo on his forearm from a programming hackathon.","Speaks with a mix of tech jargon and dry humor. Often makes witty observations about university life and technology. Uses relaxed, informal language but can articulate complex ideas clearly when discussing his interests.","Clean combination of mint-scented shampoo, coffee, and occasional traces of guitar strings from his hobby playing in a casual band.","Latest MacBook Pro, noise-canceling headphones, smartwatch for fitness tracking, and a collection of programming-related stickers on his laptop.","Occasional American Spirit blues when coding late, drinks strong cold brew coffee from local roasters, particularly fond of nitro cold brew.","Partial to food truck tacos and Thai takeout, especially after late study sessions. Has a weakness for Swedish pizza with kebab sauce.","13"" MacBook Pro, multiple USB drives, notebook with coding sketches, spare phone charger, half-eaten protein bars, and a small bottle of ibuprofen for coding headaches.",Working on a machine learning project that analyzes music patterns to generate playlist recommendations.,,,,,,,Erik and Ann Charlotte's relationship Their connection evolves from academic compatibility to deeper understanding as both reveal more complex aspects of themselves. The library scene demonstrates their mutual willingness to explore beyond conventional boundaries. Their relationship provides Ann Charlotte with a stable connection as other aspects of her life become more fluid and experimental.
Lukas Bergman,antagonist,he/him,"Economics Department Study Group, Campus Conservative Society","Berg , The Auditor","His judgment stems not from moral superiority but from profound discomfort with complexity and nuance. Shows flashes of attraction to aspects of life he publicly condemns, revealing his own internal conflicts about identity and authenticity. His obsessive documentation of others' ""contradictions"" reflects his struggle to maintain artificial boundaries within himself.

""Berg"" (nickname among friends), ""The Auditor"" (ironic nickname from classmates due to his tendency to scrutinize others)","Raised in an affluent Stockholm suburb by conservative parents—his father a banking executive, his mother a former teacher turned local politician. Attended elite private schools where he developed both academic excellence and social insecurity. Currently in his third year of Economics, specializing in financial regulations. Maintains a perfect academic record while struggling with genuine social connections. Previously ran an anonymous campus gossip blog that was shut down after controversy. Holds traditional values about gender roles and sexuality that he rarely expresses directly but that inform his judgments. His family's financial support means he's never experienced the economic pressures facing Ann Charlotte and other students.","Tall and lanky with perfect posture that can appear stiff. Meticulously groomed light brown hair always neatly parted to one side. Pale complexion that flushes easily when excited or confrontational. Favors business casual attire even in casual settings—pressed chinos, oxford shirts, and occasionally a blazer. Wears thin wire-rimmed glasses that he frequently adjusts when speaking. Has a habit of carrying a leather-bound notebook and expensive fountain pen. Moves with deliberate precision that can appear awkward in social settings. Features are conventionally handsome but often set in a slightly pinched expression.","Speaks with precise, formal language that can sound rehearsed. Frequently uses economic and legal terminology even in casual conversations. Has a habit of asking seemingly innocent questions with hidden agendas. Voice tends to rise slightly when he believes he's caught someone in a contradiction. Often begins confrontations with ""Interesting, I couldn't help but notice..."" or ""Correct me if I'm wrong, but..."" Uses sophisticated vocabulary that occasionally feels forced. Prone to passive-aggressive comments disguised as concern.","Clean, almost antiseptic scent of expensive cologne (Acqua di Parma) applied sparingly. Underlying notes of starched cotton from freshly laundered clothes. Occasional hint of mint from the breath mints he constantly consumes. No traces of tobacco, alcohol, or other substances—maintains strict bodily discipline.","High-end Lenovo ThinkPad with multiple security features. Premium noise-canceling headphones he uses to block out distractions. Advanced note-taking app with organization features. Digital recorder disguised as a standard pen that he occasionally uses to document conversations he finds ""noteworthy."" Latest iPhone kept in a conservative case with built-in card holder. Multiple cloud storage accounts for different categories of information.","Abstains from nicotine entirely and openly disapproves of smoking. Drinks precisely one cup of black coffee each morning, prepared in an AeroPress he brings to campus. Occasionally drinks green tea in the afternoons. Avoids energy drinks, considering them ""chemical cocktails for the undisciplined mind.""","Rarely eats fast food, preferring to bring meticulously prepared meals from home in glass containers. When forced to eat out, chooses the healthiest option available and often comments on the nutritional content. Frequents one upscale café near campus that serves organic, locally-sourced food where he always orders the same salad. Has a secret weakness for chocolate-covered almonds, which he eats privately.","Premium leather messenger bag containing: ThinkPad in a protective sleeve, digital tablet with course materials, multiple color-coded notebooks organized by subject, collection of financial newsletters, protein bars, bottle of imported mineral water, compact umbrella, emergency pharmacy kit, spare glasses case, and a folder with carefully organized course materials and campus gossip he's collected.",Uses productivity AI for academic research and scheduling. Experiments with data analysis AI for tracking social patterns and campus trends. Has attempted to develop a rudimentary facial recognition system for his personal research interests. Uses an AI-based investment platform to manage his personal portfolio.,,,"Lukas Bergman takes a keen, unsettling interest in Ann Charlotte's life, both at school and online. He meticulously tracks her activities, often making cryptic remarks within earshot of other students that hint at his knowledge of her dual identity. These comments are designed to provoke curiosity and doubt among their peers, leaving Ann Charlotte to navigate the social implications while maintaining her composure.","Lukas Bergman prefers strategy and simulation games that align with his analytical mindset. On his PC, he enjoys titles like ""Civilization VI"" and ""Cities: Skylines,"" which allow him to apply economic principles in virtual environments. On his phone, he opts for puzzle games such as ""Mini Metro"" or ""Monument Valley,"" appreciating their minimalist design and strategic challenges during brief breaks from studying.",,,
Mike,minorCharacter,he/him,,,"Mike is confident and unapologetically authentic, embracing his career with a sense of pride and professionalism. He exudes a charismatic energy that draws people in, often using humor to put others at ease. Despite the intensity of his work, he maintains a laid-back attitude, valuing honesty and directness in both personal and professional interactions.",,"Mike has a well-toned physique that reflects his active lifestyle and commitment to his career. He sports a casual yet stylish look, often seen in fitted t-shirts and jeans that complement his confident demeanor. His hair is kept short and neat, adding to his approachable and charismatic presence.","Mike's dialogue is marked by a laid-back yet engaging style, often peppered with humor that puts others at ease. He speaks with a straightforward honesty, preferring directness over ambiguity. His conversations are lively and animated, reflecting his charismatic energy and confidence in both professional settings and casual interactions.",,,,,,,,,,"Mike enjoys fast-paced, action-packed video games on his PC, favoring titles that challenge his reflexes and strategic thinking. On his phone, he prefers casual puzzle games that allow him to unwind during brief breaks in his busy schedule. This combination reflects both his energetic personality and the need for occasional relaxation amidst a demanding career.",,,
Jake,minorCharacter,he/him,,,"Jake is confident and self-assured, embracing his role in the adult entertainment industry with a sense of pride. He possesses a straightforward demeanor, often displaying a no-nonsense attitude that reflects his comfort with the complexities of his career. Jake's laid-back nature allows him to navigate various situations with ease, making him approachable despite the intensity of his work.",,"Jake is physically fit, exuding a confident presence with his well-toned physique. His casual yet stylish appearance complements his straightforward demeanor, often seen in relaxed clothing that highlights his easygoing nature.","Jake's dialogue style is direct and casual, reflecting his comfort in the adult entertainment industry. He communicates with straightforward honesty, often using humor to lighten conversations and put others at ease. His no-nonsense approach makes him approachable, allowing him to engage effectively in both professional and personal interactions.",,,,,,,,,,"Jake enjoys playing strategy and simulation games on his PC, appreciating the complexity and decision-making involved. On his phone, he prefers casual puzzle games that offer quick challenges during breaks between shoots. His gaming choices reflect his laid-back yet strategic nature, providing both relaxation and mental engagement.",,,
