Name,Role,Pronouns,Groups,Other Names,Personality,Background,Physical Description,Dialogue Style,Smell,Personal technical add ons,Nicotine and Coffein preferences brand names and strength,Fast food preference,What’s inside personal work backpack,AI helping with,Relationships,Pets ,Relationships ,Video game preferences on pc and phone,sex toys,Alter ego Freya Wild,Relation ship
Darius Kovač,minorCharacter,he/him,Nordisk Säkerhet AB,The Observer,"Reserved, analytical, and hyper-observant. Maintains professional distance while carefully assessing situations and people. Shows unexpected dry humor when comfortable. Carries himself with the quiet confidence of someone who has seen too much but remains composed.","After leaving Sentinel Group, Darius transitioned to Nordisk Säkerhet AB, where he applies his extensive field experience to the specialized realm of security consulting. His role involves assessing risks and implementing safety protocols for high-profile clients, including those within the adult entertainment industry. Drawing on his military background, he brings a disciplined approach to threat analysis and has become an integral part of the company's operations in Sweden.","Mid-40s, weathered face with alert grey eyes that constantly scan surroundings. Lean, athletic build maintained through daily running and bodyweight exercises. Close-cropped salt-and-pepper hair. Favors well-tailored dark business casual attire that allows freedom of movement.","Speaks in measured, precise terms usually with occasional military terminology. Tends toward brevity but can be surprisingly articulate when discussing security protocols. Slight Croatian accent becomes more noticeable when tired.",Subtle combination of high-end unscented deodorant and leather from his worn messenger bag. Sometimes carries traces of coffee and gun oil.,Modified Thinkpad laptop with custom security features. Two phones: latest iPhone for client communication and a hardened Android for personal use. Wears a discrete Garmin tactical watch.,"Black coffee, strong but limited to two cups daily. No nicotine - quit during his last deployment. Carries coffee in a titanium thermos.",Protein-heavy meals from local vendors he's personally vetted. Favors Croatian restaurants when available but adapts to local options. Always sits facing the door.,"Encrypted laptop, first aid kit, compact satellite phone, paper notebook with coded entries, spare phone battery, protein bars, and a well-worn copy of Sun Tzu's ""Art of War"" in Croatian.","Uses AI for pattern recognition in security footage and threat assessment algorithms, but maintains healthy skepticism about over-reliance on technology.",,,Maintains professional distance but has earned respect in both security and adult entertainment circles. Regular contact with former PMC colleagues. Weekly calls with sister in Zagreb.,"No recreational gaming, but uses military simulation software to stay current with tactical scenarios. Has chess app on phone but rarely plays.",,,
Jonas Ekdahl,minorCharacter,he/him,,@coopforge,Passionate and idealistic with a tendency to interrupt conversations with theoretical tangents. Combines academic rigor with practical experience in cooperative businesses. Often uses humor to deflect tension in serious discussions. Shows genuine interest in others' perspectives while maintaining strong convictions about economic alternatives.,Former tech startup employee who left to help establish worker cooperatives. Currently pursuing a master's in Economic History while running a small cooperative consulting practice. Spent two years working with agricultural cooperatives in northern Sweden before returning to academia.,"Tall and lanky with perpetually disheveled brown hair. Wears well-worn corduroys and second-hand sweaters, often with cooperative organization logos. Distinctive round wire-frame glasses that he frequently adjusts while making arguments. Moves with nervous energy when excited about a topic.","Speaks in rapid bursts of enthusiasm, often interrupting himself to add theoretical context. Peppers conversation with references to obscure economic theorists and cooperative history. Uses self-deprecating humor to make complex ideas more accessible.",Subtle scent of fair-trade coffee and old books. Often carries the lingering aroma of the cardamom buns from the student cooperative café where he holds informal study groups.,Uses a refurbished ThinkPad running Linux with stickers from various cooperative organizations. Carries a well-worn Fairphone with custom ROM focused on privacy. Maintains a personal wiki documenting cooperative case studies.,"Rolls his own cigarettes using organic tobacco, though trying to quit. Drinks excessive amounts of fairly traded coffee, preferring light roasts from worker-owned roasteries.",Frequents student cooperative café for their cardamom buns. Often brings homemade sandwiches in beeswax wraps. Has strong opinions about sustainable food systems.,"Battered leather messenger bag containing: laptop, dog-eared copies of cooperative theory books, reusable coffee cup, notebook filled with meeting minutes and theoretical diagrams, USB with encrypted cooperative business plans.",Developing an open-source platform for cooperative governance and decision-making. Uses AI tools to analyze cooperative business models while remaining critical of corporate AI development.,,,"Close friendship with Sofia, often engaging in friendly debates about economic theory. Maintains connections with rural cooperative networks. Somewhat awkward but genuine interest in Ann Charlotte's perspective on economic autonomy.",Plays worker-owned cooperative management games. Maintains a small server for Minecraft with an economic simulation mod. Mobile games limited to open-source puzzle games.,,,
Ingrid Lindgren,minorCharacter,she/her,,"Mrs. Lindgren, ""The Archivist""","Direct and unapologetic, combining academic precision with earthy wisdom. Sharp observational skills masked by a grandmotherly exterior. Maintains an air of quiet authority earned through decades of experience.","Former Uppsala University activist in the 1960s sexual liberation movement. Retired librarian who specialized in archival sciences. Widow of 43 years living in the same apartment building, maintaining connections to both academic and community life.","Silver hair always neatly pinned back, wire-rimmed glasses, and impeccable posture despite her age. Favors practical cardigans and well-tailored skirts. Moves with deliberate grace that suggests years of yoga practice.","Speaks with precision and unexpected frankness, often delivering profound insights through casual observations. Uses academic terminology naturally but switches to colloquial speech when making important points.","Subtle combination of herbal notes from her rooftop garden - rosemary, lavender, and mint - mixed with the clean scent of starched cotton and old books.","Maintains a meticulously organized digital archive of feminist literature on a tablet, uses noise-canceling headphones for classical music appreciation.","Enjoys single-origin coffee, brewed precisely in a manual pour-over setup. No smoking, but keeps Swedish snus in her desk drawer as a remnant of old habits.","Prepares her own open-faced sandwiches with homegrown herbs, occasionally indulges in traditional Swedish pastries from the local bakery.","Canvas tote bag containing gardening journal, herb scissors, tablet loaded with feminist archives, and a well-worn copy of Simone de Beauvoir's works.",Uses a digital archive system to catalog her extensive collection of feminist literature and movement documentation. Maintains a blog about urban gardening.,,,Close relationship with her granddaughter who keeps her updated on technology. Developing a mentor-like relationship with Sofia. Maintains connections with former Uppsala activists.,Plays digital versions of classic card games and uses a meditation app recommended by her granddaughter. Keeps track of her garden inventory through a specialized app.,,,
Marcus Ekholm,minorCharacter,he/him,,Echo,"Contemplative and methodical, with an artist's sensitivity and an engineer's precision. Approaches sound design as both technical craft and emotional architecture. Quiet but engaging when discussing his passions, showing unexpected depth in conversations about art and perception.","Former classical musician turned sound engineer, studied at the Royal College of Music in Stockholm before transitioning to audio production. Worked on experimental electronic music projects before finding his niche in professional audio design.","Mid-30s, lean build with long fingers that betray his musical background. Favors monochromatic clothing in blacks and grays, often wearing high-end noise-canceling headphones around his neck. Has a distinctive geometric tattoo on his right forearm representing sound waves.","Speaks in measured tones with careful word choice, often using audio metaphors and technical terminology. Tends to pause thoughtfully before responding, as if mixing the perfect verbal track.","Subtle combination of nag champa incense and vintage electronic components, with traces of coffee and the ozoney smell of his preferred organic cleaning products for audio equipment.","Custom-built digital audio workstation, modified vintage synthesizers, high-end field recording equipment, and a collection of specialized microphones. Wears a minimalist smart watch that monitors ambient sound levels.","Rolls his own cigarettes using organic tobacco, drinks single-origin pour-over coffee from local roasters, particularly fond of Ethiopian beans.","Vegetarian ramen from Ai Ramen, falafel wraps from Falafelbaren, occasionally splurges on fine dining experiences for their acoustic ambiance.","Modular synthesizer patches stored on USB drives, high-end portable recorder, spare headphones, technical manuals, notebook filled with waveform sketches, collection of specialized audio cables.","Uses AI for sound pattern analysis and generating ambient soundscapes, but maintains skepticism about its role in creative decision-making.",,,Maintains professional boundaries while forming genuine connections through shared artistic interests. Close friendship with Sofia based on their mutual appreciation for minimal electronic music.,"Enjoys atmospheric games like Journey and Electroplankton. On mobile, plays generative music apps like Bloom and Endel.",,,
Hiroshi Yamamoto,minorCharacter,he/him,,Yama-san,"Contemplative and methodical, with a photographer's eye for detail and nuance. Carries decades of wisdom about image-making and representation with gentle humility. Shows genuine curiosity about how digital media has transformed visual storytelling.","Former art photographer who documented Tokyo's transformation through the 1970s-90s. Specialized in portrait photography for major magazines before transitioning to fine art photography. Now spends his retirement among the bookstores of Jimbocho, collecting photography books and occasionally mentoring young photographers.","Distinguished appearance at 68, with silver-streaked hair and wire-rimmed glasses. Moves with deliberate grace, wearing simple but well-tailored clothing in muted tones. Often carries a worn leather messenger bag containing his prized Leica film camera.","Speaks thoughtfully in measured tones, mixing Japanese and English naturally. Often uses visual metaphors and references to photography history when making points. Has a gentle laugh that puts others at ease.","Subtle scent of green tea and sandalwood, mixed with the familiar smell of old books that clings to regular Jimbocho visitors.",Uses a high-end digital camera for daily shots but maintains his collection of vintage film cameras. Carries a current iPad for showing his digital archive of historical photographs.,Enjoys traditional Japanese green tea throughout the day. Occasionally indulges in hand-rolled cigarettes when deep in conversation about photography.,"Frequents traditional Japanese cafes serving set meals, particularly fond of grilled mackerel breakfast sets.","Contains his cherished Leica M3 camera, several photography books for reference, iPad Pro, traditional Japanese tea thermos, and a small notebook for sketching composition ideas.",Uses AI-powered photo restoration software to digitize and preserve his vast archive of film photographs.,,,Maintains connections with Tokyo's photography community while serving as an informal mentor to young photographers. Has a small but dedicated following for his photography workshops.,Enjoys simple puzzle games on his iPad that remind him of darkroom work. Particularly fond of photography simulation games that recreate vintage camera mechanics.,,,
Liu Wei,,she/her,,Xiao Wei (nickname),Resourceful and observant with a quiet strength. Combines practical wisdom with subtle humor. Shows warmth through actions rather than words. Maintains dignity despite difficult circumstances.,"Born in rural Sichuan, moved to Chongqing at 18 for work. Works morning shifts at electronics assembly plant and evening shifts at neighborhood bathhouse. Self-taught in English through phone apps and customer interactions.","Mid-30s, compact build from years of physical work. Carries herself with quiet grace. Hands show slight staining from factory work. Always wears a jade pendant passed down from her grandmother.","Speaks carefully, often using proverbs and indirect references. Switches between formal Mandarin at work and Sichuan dialect with friends. When speaking English, focuses on key words with expressive gestures.",Subtle mix of jasmine soap from the bathhouse and the metallic undertone of the factory floor. Sometimes carries the scent of the ginger tea she constantly drinks.,Uses an older Huawei phone with cracked screen but maintains it meticulously. Relies on WeChat for everything from payments to keeping in touch with family. Has a basic fitness tracking bracelet.,Doesn't smoke. Drinks strong green tea throughout day. Occasional instant coffee from workplace vending machine.,Brings homemade rice and vegetables for lunch. Treats herself to street food dumplings after late shifts. Knows best cheap noodle spots near factory.,"Canvas bag contains: spare uniform, phone charger, thermos of tea, basic first aid supplies, small notebook for English practice, factory ID card, metro card, pack of tissues.",Uses translation apps for customer service. Learning to use workplace automation systems. Helps older bathhouse clients with WeChat payments.,,,Lives with younger cousin who also works in manufacturing. Sends money home to parents monthly. Forms protective friendships with younger factory workers.,Plays casual match-3 games during breaks. Uses language learning apps daily. Follows simple cooking game channels on Douyin.,,,
Luka,minorCharacter,they/them,,,"Quiet and methodical, with an engineer's precision and a philosopher's depth. Prefers to let their work speak for itself. Shows respect through subtle acknowledgments rather than effusive praise. Maintains a calm presence even in high-pressure situations.",Former quantum computing researcher who found their way to The Hive after becoming disillusioned with corporate tech's privacy practices. Self-taught in multiple programming languages. Grew up tinkering with computers in Zagreb before moving to Stockholm.,"Tall and angular, with close-cropped dark hair and steady hands. Wears minimalist tech-wear in muted grays and blacks. Notable for the slim headset link that's practically part of their daily outfit. Moves with deliberate efficiency.","Speaks in precise, technical terms with occasional dry humor. Prefers brief, meaningful statements over small talk. Often communicates through subtle gestures - a raised eyebrow, a slight nod. Voice carries a slight Croatian accent.","Subtle scent of electronics and ozone, mixed with hints of cardamom from their constant tea drinking.",Custom-modified mechanical keyboard with silent switches. Runs a personally configured Linux distribution. Wears a minimalist smart watch that doubles as a security key.,Avoids nicotine. Drinks strong Turkish coffee in small quantities throughout the day. Keeps a personal collection of loose-leaf teas.,Brings their own meals in reusable containers. Occasionally orders from a local vegan restaurant that accepts cryptocurrency.,"Modified Framework laptop running Linux, hardware security keys, custom-built mechanical keyboard, emergency backup drives, collection of specialized debugging tools, reusable bamboo utensils.",Specializes in AI system architecture and security integration. Helps maintain The Hive's federated AI training nodes and quantum-resistant encryption systems.,,,Maintains professional boundaries while fostering quiet respect among colleagues. Close working relationship with Astrid due to shared interest in open-source technology. Admires Ann's technical capabilities from a professional distance.,Plays minimalist puzzle games on their phone. Maintains a private Minecraft server running complex automation systems. Occasionally contributes to open-source game development projects.,,,
Madam Qiu,supportingCharacter,she/her,,邱老师 (Teacher Qiu),"Measured and discerning, with quiet authority earned from decades of teaching. Combines traditional wisdom with practical modernism. Sharp observer who sees through pretense but delivers criticism with elegant precision. Maintains emotional boundaries while offering genuine support.","Retired high school literature teacher with 35 years of experience. Native to Chongqing, educated in classical Chinese literature. Regular at South Well Bathhouse for over two decades. Respected community elder who has adapted to technological change without losing traditional values.","Late sixties, silver hair worn in a loose chignon secured with carved wooden pin. Wire-rimmed glasses and straight posture from years of tai chi practice. Favors layered knit clothing and mid-length skirts in muted colors. Moves with deliberate grace that commands attention in any room.","Speaks in measured tones, often weaving classical poetry references with practical observations. Switches effortlessly between formal Mandarin and Chongqing dialect. Uses literary metaphors to soften direct criticism. Occasional dry humor delivered with perfect timing.",Subtle blend of jasmine tea and traditional Chinese herbs from her rooftop garden. Light trace of aging books and sandalwood incense from her home study.,"iPad Mini (first generation, meticulously maintained), digital soil pH meter, WeChat for international gardening group, digital bridge app with customized AI opponents, meditation app running at 1.25x speed.","Jasmine tea (loose leaf, premium grade) consumed throughout the day. No nicotine use.",Traditional Chongqing street food from specific trusted vendors. Particularly fond of quiet noodle shop near her apartment that's operated by the same family for three generations.,"Cloth shopping bag containing: spare reading glasses, well-worn poetry anthology, digital soil pH meter, thermos of jasmine tea, simple flip phone for emergencies, traditional paper fan.","Uses AI for bridge practice and gardening calculations. Views AI as a tool to be used precisely rather than relied upon - ""like reading glasses, necessary but not to be worn all day.""",,,Maintains contact with former teaching colleagues through digital bridge club. Mentors younger women at bathhouse with subtle guidance. International connection with Ingrid in Stockholm through gardening chat group. Becomes cultural interpreter and emotional anchor for Ann Charlotte.,"Digital bridge app with AI opponents set to ""competitive but not cruel"" difficulty. Simple meditation timer app. Garden planning app for tracking planting cycles. No mobile games - ""My students wasted enough of my time with those.""",,,
Dr. Mei Zhang,,she/her,,The Bridge Builder,"Methodical and empathetic, with a unique ability to translate complex AI concepts for diverse audiences. Direct communication style shaped by being neurodivergent. Passionate about making technology accessible while maintaining security. Shows unexpected creativity in hardware solutions.",Former quantum computing researcher from Shanghai who specialized in hardware security. Earned PhD in Computer Science with focus on AI ethics and accessibility. Chose The Hive for its commitment to open-source and community-driven innovation. Brings expertise in bridging human-AI interaction gaps.,"Mid-thirties, average height with precise, deliberate movements. Wears modular smart glasses with custom accessibility features. Favors practical clothing with many pockets, often in muted blues and grays. Hair typically in a practical bun secured with electronic components repurposed as hair sticks.","Clear and direct, often using technical analogies to explain complex concepts. Speaks deliberately with occasional pauses to process thoughts. Comfortable with silence. Uses precise technical terminology but can adapt explanation style based on audience.",Subtle scent of electronics and green tea. Workshop area has distinct smell of solder and circuit board cleaner.,Custom-modified smart glasses running specialized Linux distribution. Wearable sensors for environmental monitoring. Self-designed haptic feedback system for non-verbal communication with AI systems.,No nicotine. Drinks high-grade Chinese green tea (Longjing) and occasional yerba mate for focus. Keeps tea ceremony set in personal workshop.,Brings home-prepared meals in bento boxes. Occasional indulgence in local Swedish pastries. Particular about food textures.,Modified laptop with custom security features. Micro-soldering kit. Collection of specialized testing equipment for AI hardware interfaces. Noise-cancelling earbuds. Several notebooks with detailed technical drawings. Emergency sensory regulation tools.,Developing ethical frameworks for AI systems like AIDA. Creating accessible interfaces for neurodivergent users. Hardware security auditing. Mentoring on inclusive technology design.,,,"Respectful professional relationship with Luka, often collaborating on security projects. Mentors Sofia on ethical AI development. Provides valuable perspective to Ann Charlotte on AI systems like AIDA. Part of global network of neurodivergent technologists.",Enjoys puzzle games that challenge spatial reasoning. Maintains private server for testing AI interaction scenarios. Mobile games limited to open-source options with verified security.,,,
Saga Nilsson,,she/her,,Root,Methodical yet imaginative. Combines scientific precision with ecological awareness. Often lost in thought about complex systems. Shows unexpected warmth when discussing her plants and algorithms. Prefers working during quiet night hours.,"Former bioinformatics researcher who left academia due to frustration with closed systems and data monopolies. Found purpose at The Hive developing open-source biological monitoring systems. Grew up on a small farm outside Uppsala, giving her practical experience with agricultural systems.","Mid-30s, average height with strong, capable hands from gardening work. Usually wears practical coveralls with numerous smart sensors attached. Hair typically in a messy bun with soil-monitoring probes doubling as hair pins. Has a small circuit board tattoo intertwined with plant motifs on her forearm.",Switches between highly technical terminology and poetic metaphors about natural systems. Often anthropomorphizes her plants and algorithms. Tends to trail off mid-sentence when new ideas strike.,"Subtle mix of fresh soil, electronics, and herbal tea. Often carries traces of whatever experimental plant she's currently working with in the hydroponic systems.",Custom-built environmental monitoring system embedded in coveralls. Modified smartwatch that displays both plant health metrics and system status. Specialized AR glasses for visualizing growth patterns and system optimization.,"Rolls her own cigarettes with organic tobacco mixed with home-grown herbs. Drinks strong Swedish coffee but only in the evening, claiming it helps her ""sync with the night cycle of the systems.""","Grows most of her own food but has a weakness for spicy ramen from the vending machines, especially during late-night coding sessions.","Modified soil testing kit, various seed packets, spare plant sensors, portable soldering iron, notebook filled with hybrid diagrams of circuits and root systems, emergency nutrient solutions.",Developing AI systems for optimizing hydroponic growth cycles and predicting plant health issues. Working on integrating machine learning with biological feedback loops.,,,Maintains professional distance but forms strong bonds with those who share her passion for bio-digital systems. Sees her plants and algorithms as part of an extended family. Occasional tension with pure software developers who don't understand biological systems.,"Plays Stardew Valley with extensive automation mods. On phone, enjoys Plant Vs Zombies but has written several academic papers critiquing its representation of plant biology.",,,
Linnea Voss,,she/her,,"Index, The Observer",Brilliant but deliberately obscure. Combines intense paranoia with surgical insight into systems and human behavior. Tests others constantly through subtle psychological games. Can appear warm or cold depending on tactical needs. Deeply principled about information freedom while being personally secretive.,Grew up in remote geomagnetic station. Self-taught through horror magazines and Swedish comics. Developed constructed languages as a child. Worked various low-profile jobs while building private theoretical frameworks. Deliberately maintains multiple contradictory background stories.,"Mid-thirties, deliberately mismatched clothing from thrift stores. Different colored shoes. Changes hair color frequently but always in natural shades. Carries multiple old phones and notebooks. Moves with precise efficiency when alone, artificially casual in public.",Speaks in layered meanings and nested logic. Switches between academic precision and street slang. Often uses constructed languages or quotes from obscure sources. Can mimic others' speech patterns perfectly when needed. Favors indirect communication through puzzles and references.,"Deliberately varies her scent profile. Sometimes cheap convenience store soap, other times unscented. Often carries sachets of different herbs to mask any consistent smell pattern.",Uses mix of cutting-edge and obsolete technology. Multiple modified phones running custom operating systems. Wears old mechanical watch with hidden features. Carries signal jammers and homemade electronic sensors. Prefers analog notebooks with encrypted shorthand.,Rolls her own cigarettes with varying contents. Drinks instant coffee from different brands each time. Never develops consistent patterns.,Rotates between different street food vendors. Never visits same place twice in a month. Prefers places where she can watch other customers.,Multiple notebooks with encrypted writing. Modified phones. Signal detection equipment. Backup batteries. First aid kit. Changes contents regularly. Always includes Swedish horror comics and technical manuals.,Has developed her own AI systems but keeps them offline. Uses them for pattern analysis and behavior prediction. Skeptical of connected AI but deeply knowledgeable about their architectures.,,,Maintains distance from others. Forms temporary alliances based on mutual interest. Watches people but rarely engages directly. Has network of information sources who don't know they're connected to her.,Plays obscure indie games on modified hardware. Creates private servers for testing game theory scenarios. Uses mobile games to study user behavior patterns. Never plays online or multiplayer.,,,
Vera,,she/her,,"Vera Storm, The Analog Queen",Sardonic and world-weary but deeply knowledgeable about the industry. Struggles with digital transformation while excelling at in-person networking. Can be dismissive of newer approaches but shows unexpected moments of insight. Tendency to micromanage and difficulty delegating.,Former adult performer from the pre-digital era who transitioned to social media management. Built her career in the 90s European scene. Now manages talent social media presence while battling imposter syndrome about her technical skills.,"Mid-40s, carries herself with practiced poise. Favors vintage-inspired business wear in dark colors. Has a distinctive scar above her right eyebrow from a motorcycle accident. Maintains perfect manicures as a form of control.","Speaks in clipped, efficient sentences. Prone to industry jargon from multiple eras. Occasionally slips into German when frustrated. Uses dated slang terms deliberately to make a point about experience.",Mix of expensive French perfume and stale cigarette smoke. Coffee breath by afternoon. Hint of leather from her vintage briefcase.,Refuses to upgrade from her BlackBerry. Carries multiple power banks. Uses a paper planner alongside digital calendars. Wears an analog watch despite having a smartwatch gift from staff.,Chain smokes Davidoff Classics. Drinks Turkish coffee so strong it alarms younger colleagues. Keeps emergency nicotine patches but rarely uses them.,Brings her own elaborate bento boxes to avoid fast food. Secret weakness for McDonalds apple pies eaten in her car where no one can see.,"Multiple phone chargers, emergency makeup kit, three different planners, ancient laptop, business cards from decades ago, half-empty pack of cigarettes, antacids.",Reluctantly uses AI for scheduling and basic content management. Distrusts automated analytics but can't argue with the results.,,,"Divorced twice, maintains cordial relationships with both exes who work in adjacent industries. Mentors young performers but struggles with current social media stars. Complex rivalry with Elsa Bergström.","Refuses to play mobile games. Secretly addicted to old-school Solitaire on her laptop. Claims to be ""researching"" when caught playing Candy Crush.",,,
Mira Nguyen,,they/she,"Ängby Cycling Club, Rogue Editors Union","Drone Daddy, The Frame Witch","Hyper-efficient, emotionally evasive, chaos-coordinated. Most likely to survive a robot uprising by befriending the robots. Age: 24. Economic Viability Rating: 5. Current state: Burnout accelerating, control surgical, hope algorithmic. Training Philosophy: ""Every crash is good content"". Rage Trigger: ""Low-res thumbnails"".","Swedish-Vietnamese national who dropped out of film school to run freelance ops for viral cycling streams. Now carries the team's finances, optics, and last shreds of digital legitimacy on their back. Role: Tech + Livestream Ops. Curiosity peaking, trust suspended, adrenaline addiction undeniable after Rwanda message.","Dyed buzzcut. Always cold. Always layered. Wears gloves even indoors. Has a spine made of caffeine and spreadsheet macros. Augmentation Level: High – featuring eye-to-cloud video relay, voice mod, encrypted banking overlays.","Crisp, clipped, full of abbreviations and sudden orders. Once said 'I love you' through a shared Google Calendar event. Known for efficient, tech-oriented communication style.","A mix of electronics ozone, thermal paste, and the sharp winter air that clings to their layers","Eye-to-cloud video relay system, voice modulation hardware, encrypted banking overlays, professional drone array. Bike name: ""Footage Goblin"". Stream setup with tags: #DroneDaddy, #LivestreamOrDie, #SponsorMePlease",Extreme caffeine dependency - multiple energy drinks and espresso shots throughout the day. No specified nicotine preference.,Nutrient Paste (favorite flavor: Red bean + static electricity),"Multiple drones, backup batteries, emergency repair kit, laptop with custom macros, various charging cables, encrypted hard drives, emergency nutrient paste packets, thermal gloves","Livestream optimization, drone coordination, financial tracking, spreadsheet automation, video editing, sponsor analytics",,,Elin Voss: Admires. Argues with. Secretly logs her rants as podcast material. Saga Lundqvist: Protects like a little sister. Will deny it until death. Freja Holm: Running bet on who can sabotage a sponsor pitch faster.,Likely focuses on streaming software and technical tools rather than traditional gaming. Probably runs simulation software for drone flight planning and route optimization.,,,